RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,60106,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8107,3,20.25316456,74,1.433333333,9.192200557
Zip,60465,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8109,3,13.66906475,78,1,9.192200557
Zip,60805,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8181,3,21.875,105,7.766666667,9.192200557
Zip,60585,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8187,3,26.33928571,76,6.1,9.192200557
Zip,60164,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8205,3,21,92,6.166666667,9.192200557
Zip,60304,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8266,3,27.33333333,90.5,8.833333333,9.192200557
Zip,60140,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8292,3,18.05054152,89,2.933333333,9.192200557
Zip,60404,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8305,3,27.84810127,77,6.933333333,9.192200557
Zip,46356,IN,"Chicago-Naperville-Elgin, IL-IN-WI",8330,3,23.39181287,80.5,5.5,9.192200557
Zip,60542,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8346,3,21.16788321,70.5,1.466666667,9.192200557
Zip,53158,WI,"Chicago-Naperville-Elgin, IL-IN-WI",8430,3,13.28125,56.5,0.133333333,9.192200557
Zip,60546,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8453,3,30.32786885,96,9.733333333,9.192200557
Zip,60084,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8503,3,23.28042328,93,7.366666667,9.192200557
Zip,60436,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8512,3,21.62162162,70,1.566666667,9.192200557
Zip,60070,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8550,3,25.625,86,7.733333333,9.192200557
Zip,60118,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8580,3,30.06535948,97,9.766666667,9.192200557
Zip,60131,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8614,3,29.6,85.5,8.766666667,9.192200557
Zip,60104,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8694,3,14.08450704,113,4.533333333,9.192200557
Zip,60490,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8716,3,23.17073171,79,4.9,9.192200557
Zip,60521,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8718,3,19.19191919,118,6.633333333,9.192200557
Zip,60432,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8726,3,21.21212121,75.5,2.233333333,9.192200557
Zip,60455,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8752,3,25,113,9.166666667,9.192200557
Zip,46408,IN,"Chicago-Naperville-Elgin, IL-IN-WI",8764,3,23.91304348,200,9.266666667,9.192200557
Zip,46303,IN,"Chicago-Naperville-Elgin, IL-IN-WI",8774,3,17.05426357,73,0.466666667,9.192200557
Zip,60478,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8785,3,8.870967742,133,4.833333333,9.192200557
Zip,60417,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8813,3,20.49689441,112,7.033333333,9.192200557
Zip,60429,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8904,3,18.18181818,107,5.7,9.192200557
Zip,60415,IL,"Chicago-Naperville-Elgin, IL-IN-WI",8927,3,26.08695652,75,5.533333333,9.192200557
Zip,46373,IN,"Chicago-Naperville-Elgin, IL-IN-WI",8950,3,27.20588235,84,8,9.192200557
Zip,46403,IN,"Chicago-Naperville-Elgin, IL-IN-WI",8976,3,12.82051282,100,3.2,9.192200557
Zip,60463,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9007,3,28.47222222,86.5,8.6,9.192200557
Zip,60433,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9066,3,20.68965517,87,4.733333333,9.192200557
Zip,60191,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9090,3,24.11347518,77.5,4.966666667,9.192200557
Zip,60026,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9106,3,26.08695652,105,9.233333333,9.192200557
Zip,60526,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9127,3,28.04878049,90,9,9.192200557
Zip,60555,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9156,3,16.52892562,71,0.3,9.192200557
Zip,60458,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9158,3,12.5,78,0.833333333,9.192200557
Zip,60192,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9199,3,24,80,5.766666667,9.192200557
Zip,60445,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9224,3,15.34090909,87,2.1,9.192200557
Zip,46310,IN,"Chicago-Naperville-Elgin, IL-IN-WI",9236,3,26.08695652,106,9.333333333,9.192200557
Zip,60471,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9279,3,13.15789474,97.5,2.766666667,9.192200557
Zip,60457,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9289,3,21.11111111,87,5.1,9.192200557
Zip,60503,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9348,3,26.95035461,62,3.7,9.192200557
Zip,60447,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9360,3,16.05839416,66,0.233333333,9.192200557
Zip,60020,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9407,3,17.87072243,98,4.333333333,9.192200557
Zip,60481,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9408,3,13.90728477,110,4.233333333,9.192200557
Zip,60033,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9448,3,11.36363636,99,2.9,9.192200557
Zip,60482,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9499,3,20.37037037,75,1.733333333,9.192200557
Zip,60152,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9520,3,26.41509434,73,5.2,9.192200557
Zip,60548,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9538,3,19.04761905,81.5,2.4,9.192200557
Zip,60633,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9570,3,20,149.5,7.533333333,9.192200557
Zip,60523,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9613,3,17.77777778,127,6.4,9.192200557
Zip,60545,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9628,3,21.73913043,84,5.033333333,9.192200557
Zip,60558,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9635,3,27.63157895,98,9.366666667,9.192200557
Zip,60176,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9641,3,25,81,6.6,9.192200557
Zip,60554,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9666,3,15.59633028,83,1.666666667,9.192200557
Zip,60410,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9683,3,19.83471074,101.5,6.233333333,9.192200557
Zip,60712,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9690,3,28,98,9.5,9.192200557
Zip,46405,IN,"Chicago-Naperville-Elgin, IL-IN-WI",9722,3,16.66666667,99,4,9.192200557
Zip,60143,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9804,3,23.63636364,71,2.666666667,9.192200557
Zip,60305,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9810,3,20.4379562,88.5,4.633333333,9.192200557
Zip,60097,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9811,3,21.77419355,84,5.133333333,9.192200557
Zip,60190,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9817,3,27.53623188,70,4.933333333,9.192200557
Zip,60171,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9834,3,26.92307692,96.5,9.1,9.192200557
Zip,60534,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9865,3,20.40816327,81,2.8,9.192200557
Zip,60475,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9872,3,19.04761905,117,6.533333333,9.192200557
Zip,60044,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9904,3,26.17449664,108.5,9.533333333,9.192200557
Zip,60428,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9933,3,19.73684211,108.5,6.466666667,9.192200557
Zip,60464,IL,"Chicago-Naperville-Elgin, IL-IN-WI",9986,3,23.30827068,115,8.666666667,9.192200557
Zip,60422,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10016,3,26.02739726,129.5,9.833333333,9.192200557
Zip,60514,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10019,3,20.76923077,90.5,5.633333333,9.192200557
Zip,60041,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10057,3,27.52293578,104,9.7,9.192200557
Zip,60442,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10065,3,18.51851852,84,2.5,9.192200557
Zip,60119,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10094,3,25.36231884,77,5.9,9.192200557
Zip,60416,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10109,3,21.33333333,73,1.933333333,9.192200557
Zip,60012,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10112,3,20.58823529,109.5,7.066666667,9.192200557
Zip,60081,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10160,3,26.38888889,91,8.533333333,9.192200557
Zip,60083,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10206,3,22.88135593,89,6.7,9.192200557
Zip,53168,WI,"Chicago-Naperville-Elgin, IL-IN-WI",10223,3,15.58441558,64,0.166666667,9.192200557
Zip,60425,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10260,3,10.41666667,92,2.266666667,9.192200557
Zip,53181,WI,"Chicago-Naperville-Elgin, IL-IN-WI",10264,3,24.50980392,74,3.766666667,9.192200557
Zip,60449,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10292,3,25.77319588,112,9.4,9.192200557
Zip,60501,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10298,3,21.875,134,8.433333333,9.192200557
Zip,60042,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10316,3,29.78723404,80.5,8.133333333,9.192200557
Zip,60069,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10325,3,28.68852459,130,9.966666667,9.192200557
Zip,60401,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10397,3,22.64150943,127.5,8.566666667,9.192200557
Zip,60022,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10468,3,28.75816993,113.5,9.9,9.192200557
Zip,60136,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10611,3,28.91566265,82,8.3,9.192200557
Zip,60096,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10618,3,26.78571429,96,9.033333333,9.192200557
Zip,53179,WI,"Chicago-Naperville-Elgin, IL-IN-WI",10679,3,16.66666667,56,0.2,9.192200557
Zip,60480,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10713,3,25,77,5.6,9.192200557
Zip,60408,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10735,3,23.07692308,81,5.3,9.192200557
Zip,60021,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10768,3,30.43478261,120,10,9.192200557
Zip,60461,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10787,3,16.43835616,104.5,4.433333333,9.192200557
Zip,60184,IL,"Chicago-Naperville-Elgin, IL-IN-WI",10896,3,24.32432432,266.5,9.466666667,9.192200557
Zip,45011,OH,"Cincinnati, OH-KY-IN",1693,28,15.49295775,64,2.53164557,4.122562674
Zip,45044,OH,"Cincinnati, OH-KY-IN",2200,28,18.24324324,67,6.708860759,4.122562674
Zip,45013,OH,"Cincinnati, OH-KY-IN",2211,28,17.06484642,67,5.443037975,4.122562674
Zip,41042,KY,"Cincinnati, OH-KY-IN",2251,28,20.84942085,62,6.962025316,4.122562674
Zip,45140,OH,"Cincinnati, OH-KY-IN",2350,28,20.44334975,66,7.46835443,4.122562674
Zip,45040,OH,"Cincinnati, OH-KY-IN",2389,28,18.63636364,61,5.063291139,4.122562674
Zip,45069,OH,"Cincinnati, OH-KY-IN",2533,28,18.18181818,60,3.924050633,4.122562674
Zip,45238,OH,"Cincinnati, OH-KY-IN",2552,28,17.77777778,60,3.037974684,4.122562674
Zip,45014,OH,"Cincinnati, OH-KY-IN",2749,28,13.02325581,54,0.126582278,4.122562674
Zip,45231,OH,"Cincinnati, OH-KY-IN",3100,28,15.81395349,64,2.784810127,4.122562674
Zip,45211,OH,"Cincinnati, OH-KY-IN",3376,28,14.58333333,68,3.670886076,4.122562674
Zip,41017,KY,"Cincinnati, OH-KY-IN",3423,28,17.54385965,61.5,3.417721519,4.122562674
Zip,45036,OH,"Cincinnati, OH-KY-IN",4560,28,14,62,1.265822785,4.122562674
Zip,45150,OH,"Cincinnati, OH-KY-IN",4625,28,18,60,3.797468354,4.122562674
Zip,45215,OH,"Cincinnati, OH-KY-IN",4668,28,20.64516129,74,8.987341772,4.122562674
Zip,45103,OH,"Cincinnati, OH-KY-IN",4680,28,20.44198895,59,5.189873418,4.122562674
Zip,45005,OH,"Cincinnati, OH-KY-IN",5107,28,17.68292683,59,1.898734177,4.122562674
Zip,41011,KY,"Cincinnati, OH-KY-IN",5301,28,19.72789116,77.5,8.734177215,4.122562674
Zip,45230,OH,"Cincinnati, OH-KY-IN",5311,28,18.5520362,59,3.544303797,4.122562674
Zip,45239,OH,"Cincinnati, OH-KY-IN",5390,28,14.37908497,65,1.772151899,4.122562674
Zip,45236,OH,"Cincinnati, OH-KY-IN",5544,28,19.49685535,54,2.911392405,4.122562674
Zip,41018,KY,"Cincinnati, OH-KY-IN",5638,28,18.91891892,61,5.316455696,4.122562674
Zip,45042,OH,"Cincinnati, OH-KY-IN",5645,28,17.05426357,70,6.329113924,4.122562674
Zip,45240,OH,"Cincinnati, OH-KY-IN",6035,28,11.40350877,62,0.506329114,4.122562674
Zip,45244,OH,"Cincinnati, OH-KY-IN",6052,28,18.49710983,64,5.82278481,4.122562674
Zip,45212,OH,"Cincinnati, OH-KY-IN",6165,28,20,61,6.075949367,4.122562674
Zip,41051,KY,"Cincinnati, OH-KY-IN",6226,28,18.71657754,58,3.164556962,4.122562674
Zip,45039,OH,"Cincinnati, OH-KY-IN",6404,28,15.63517915,67,4.17721519,4.122562674
Zip,45241,OH,"Cincinnati, OH-KY-IN",6434,28,14.66666667,61,1.139240506,4.122562674
Zip,45248,OH,"Cincinnati, OH-KY-IN",6595,28,14.53488372,60,0.632911392,4.122562674
Zip,45247,OH,"Cincinnati, OH-KY-IN",6736,28,24.46043165,69.5,8.860759494,4.122562674
Zip,45237,OH,"Cincinnati, OH-KY-IN",6765,28,15.38461538,81,6.835443038,4.122562674
Zip,41071,KY,"Cincinnati, OH-KY-IN",6863,28,19.83471074,78,9.113924051,4.122562674
Zip,45066,OH,"Cincinnati, OH-KY-IN",6961,28,16.98113208,55,0.886075949,4.122562674
Zip,45224,OH,"Cincinnati, OH-KY-IN",6963,28,14.70588235,77,5.949367089,4.122562674
Zip,45202,OH,"Cincinnati, OH-KY-IN",6967,28,17.67068273,94,8.101265823,4.122562674
Zip,45102,OH,"Cincinnati, OH-KY-IN",7003,28,12.41830065,60,0.253164557,4.122562674
Zip,45242,OH,"Cincinnati, OH-KY-IN",7015,28,18.03278689,61,4.556962025,4.122562674
Zip,45255,OH,"Cincinnati, OH-KY-IN",7028,28,19.84126984,59.5,4.936708861,4.122562674
Zip,45208,OH,"Cincinnati, OH-KY-IN",7044,28,22.95081967,75,9.240506329,4.122562674
Zip,47025,IN,"Cincinnati, OH-KY-IN",7064,28,17.98561151,77,7.974683544,4.122562674
Zip,45056,OH,"Cincinnati, OH-KY-IN",7188,28,16.84210526,65.5,4.303797468,4.122562674
Zip,45227,OH,"Cincinnati, OH-KY-IN",7257,28,17.51824818,61,2.658227848,4.122562674
Zip,41005,KY,"Cincinnati, OH-KY-IN",7286,28,14.68926554,65,2.278481013,4.122562674
Zip,41015,KY,"Cincinnati, OH-KY-IN",7304,28,26.71755725,67,8.607594937,4.122562674
Zip,45251,OH,"Cincinnati, OH-KY-IN",7435,28,17.27272727,54,1.012658228,4.122562674
Zip,45245,OH,"Cincinnati, OH-KY-IN",7490,28,19.32773109,69,7.215189873,4.122562674
Zip,45030,OH,"Cincinnati, OH-KY-IN",7716,28,17.64705882,63.5,4.430379747,4.122562674
Zip,45205,OH,"Cincinnati, OH-KY-IN",7965,28,11.42857143,97,5.696202532,4.122562674
Zip,41091,KY,"Cincinnati, OH-KY-IN",7973,28,26.14678899,71.5,9.367088608,4.122562674
Zip,41076,KY,"Cincinnati, OH-KY-IN",8090,28,26.53061224,67,8.35443038,4.122562674
Zip,41075,KY,"Cincinnati, OH-KY-IN",8252,28,22,70,8.481012658,4.122562674
Zip,41001,KY,"Cincinnati, OH-KY-IN",8367,28,13.6,76,4.810126582,4.122562674
Zip,45209,OH,"Cincinnati, OH-KY-IN",8403,28,27.27272727,60,7.088607595,4.122562674
Zip,45246,OH,"Cincinnati, OH-KY-IN",8552,28,12.82051282,65,1.392405063,4.122562674
Zip,45206,OH,"Cincinnati, OH-KY-IN",8562,28,12.5,69,2.405063291,4.122562674
Zip,45223,OH,"Cincinnati, OH-KY-IN",8746,28,24.41860465,69,8.227848101,4.122562674
Zip,45243,OH,"Cincinnati, OH-KY-IN",8903,28,17.67955801,69,6.582278481,4.122562674
Zip,45249,OH,"Cincinnati, OH-KY-IN",8956,28,30.39215686,77.5,9.873417722,4.122562674
Zip,45233,OH,"Cincinnati, OH-KY-IN",8989,28,26.5060241,62,7.594936709,4.122562674
Zip,45213,OH,"Cincinnati, OH-KY-IN",9077,28,17.74193548,56,1.64556962,4.122562674
Zip,45002,OH,"Cincinnati, OH-KY-IN",9217,28,14.77272727,58,0.379746835,4.122562674
Zip,41048,KY,"Cincinnati, OH-KY-IN",9244,28,15.96638655,60,1.518987342,4.122562674
Zip,45067,OH,"Cincinnati, OH-KY-IN",9267,28,17.77777778,58.5,2.025316456,4.122562674
Zip,41094,KY,"Cincinnati, OH-KY-IN",9332,28,22.68041237,83,9.746835443,4.122562674
Zip,45015,OH,"Cincinnati, OH-KY-IN",9473,28,10.34482759,70,2.151898734,4.122562674
Zip,45106,OH,"Cincinnati, OH-KY-IN",9559,28,16.66666667,89,7.721518987,4.122562674
Zip,45152,OH,"Cincinnati, OH-KY-IN",9614,28,15.32258065,59,0.759493671,4.122562674
Zip,45068,OH,"Cincinnati, OH-KY-IN",9791,28,11.66666667,78,4.683544304,4.122562674
Zip,47001,IN,"Cincinnati, OH-KY-IN",9800,28,11.29032258,124,6.202531646,4.122562674
Zip,45050,OH,"Cincinnati, OH-KY-IN",9879,28,19.75308642,54,3.291139241,4.122562674
Zip,41035,KY,"Cincinnati, OH-KY-IN",9906,28,14.28571429,83,6.455696203,4.122562674
Zip,45216,OH,"Cincinnati, OH-KY-IN",9949,28,13.15789474,71,4.050632911,4.122562674
Zip,45157,OH,"Cincinnati, OH-KY-IN",10108,28,15,72,5.569620253,4.122562674
Zip,41014,KY,"Cincinnati, OH-KY-IN",10415,28,24.44444444,102,10,4.122562674
Zip,45226,OH,"Cincinnati, OH-KY-IN",10444,28,25.80645161,77,9.620253165,4.122562674
Zip,41016,KY,"Cincinnati, OH-KY-IN",10621,28,20.37037037,82,9.493670886,4.122562674
Zip,45065,OH,"Cincinnati, OH-KY-IN",10718,28,21.81818182,65,7.341772152,4.122562674
Zip,41074,KY,"Cincinnati, OH-KY-IN",10719,28,16.27906977,98,7.848101266,4.122562674
Zip,44107,OH,"Cleveland-Elyria, OH",1515,29,15.24163569,56,0.869565217,3.718662953
Zip,44035,OH,"Cleveland-Elyria, OH",1534,29,16.06648199,74,4.782608696,3.718662953
Zip,44060,OH,"Cleveland-Elyria, OH",1637,29,18.49462366,64,4.927536232,3.718662953
Zip,44256,OH,"Cleveland-Elyria, OH",1685,29,19.68365554,70,7.68115942,3.718662953
Zip,44130,OH,"Cleveland-Elyria, OH",1848,29,14.73684211,61,1.304347826,3.718662953
Zip,44077,OH,"Cleveland-Elyria, OH",1910,29,16.77852349,72,5.072463768,3.718662953
Zip,44124,OH,"Cleveland-Elyria, OH",2548,29,16.78004535,70,4.637681159,3.718662953
Zip,44102,OH,"Cleveland-Elyria, OH",2761,29,11.76470588,73,1.884057971,3.718662953
Zip,44212,OH,"Cleveland-Elyria, OH",2967,29,12.17712177,55,0.144927536,3.718662953
Zip,44111,OH,"Cleveland-Elyria, OH",3057,29,16.36363636,61,2.173913043,3.718662953
Zip,44120,OH,"Cleveland-Elyria, OH",3127,29,18.75,88,9.275362319,3.718662953
Zip,44118,OH,"Cleveland-Elyria, OH",3134,29,17.41573034,80,7.391304348,3.718662953
Zip,44094,OH,"Cleveland-Elyria, OH",3228,29,13.07692308,77,3.043478261,3.718662953
Zip,44109,OH,"Cleveland-Elyria, OH",3284,29,12.41830065,70,1.739130435,3.718662953
Zip,44134,OH,"Cleveland-Elyria, OH",3350,29,18.09210526,61,3.333333333,3.718662953
Zip,44122,OH,"Cleveland-Elyria, OH",3590,29,17.37704918,84,7.971014493,3.718662953
Zip,44105,OH,"Cleveland-Elyria, OH",3947,29,9.85915493,101,4.492753623,3.718662953
Zip,44145,OH,"Cleveland-Elyria, OH",3950,29,14.82758621,62,1.594202899,3.718662953
Zip,44146,OH,"Cleveland-Elyria, OH",4000,29,14.94252874,84,5.362318841,3.718662953
Zip,44095,OH,"Cleveland-Elyria, OH",4153,29,19.92031873,77,9.130434783,3.718662953
Zip,44121,OH,"Cleveland-Elyria, OH",4245,29,15.29051988,100,7.826086957,3.718662953
Zip,44070,OH,"Cleveland-Elyria, OH",4425,29,13.0044843,55,0.289855072,3.718662953
Zip,44039,OH,"Cleveland-Elyria, OH",4528,29,21.38554217,58,5.507246377,3.718662953
Zip,44133,OH,"Cleveland-Elyria, OH",4642,29,19.40298507,57,4.057971014,3.718662953
Zip,44128,OH,"Cleveland-Elyria, OH",4871,29,14.56953642,105,7.101449275,3.718662953
Zip,44281,OH,"Cleveland-Elyria, OH",4947,29,17.06161137,62,3.188405797,3.718662953
Zip,44106,OH,"Cleveland-Elyria, OH",4996,29,9.009009009,70,1.014492754,3.718662953
Zip,44129,OH,"Cleveland-Elyria, OH",5142,29,19.11764706,62.5,5.217391304,3.718662953
Zip,44052,OH,"Cleveland-Elyria, OH",5254,29,13.63636364,91,5.797101449,3.718662953
Zip,44125,OH,"Cleveland-Elyria, OH",5399,29,15.2173913,93,6.811594203,3.718662953
Zip,44135,OH,"Cleveland-Elyria, OH",5560,29,12.5,56.5,0.434782609,3.718662953
Zip,44143,OH,"Cleveland-Elyria, OH",5758,29,19.17098446,81,8.84057971,3.718662953
Zip,44136,OH,"Cleveland-Elyria, OH",5905,29,15.2866242,63,2.31884058,3.718662953
Zip,44116,OH,"Cleveland-Elyria, OH",6446,29,18.6440678,58.5,3.47826087,3.718662953
Zip,44012,OH,"Cleveland-Elyria, OH",6520,29,15.31531532,74,4.202898551,3.718662953
Zip,44144,OH,"Cleveland-Elyria, OH",6582,29,10.81081081,65.5,0.724637681,3.718662953
Zip,44112,OH,"Cleveland-Elyria, OH",6619,29,11.62790698,146,6.376811594,3.718662953
Zip,44137,OH,"Cleveland-Elyria, OH",6626,29,11.04651163,117,5.652173913,3.718662953
Zip,44113,OH,"Cleveland-Elyria, OH",6702,29,19.65317919,81.5,9.565217391,3.718662953
Zip,44138,OH,"Cleveland-Elyria, OH",6826,29,13.96648045,61,1.15942029,3.718662953
Zip,44108,OH,"Cleveland-Elyria, OH",6841,29,13.20754717,123,7.246376812,3.718662953
Zip,44024,OH,"Cleveland-Elyria, OH",6877,29,19.52662722,87,9.710144928,3.718662953
Zip,44139,OH,"Cleveland-Elyria, OH",6987,29,16.7539267,66,3.913043478,3.718662953
Zip,44110,OH,"Cleveland-Elyria, OH",7259,29,6.382978723,106,4.347826087,3.718662953
Zip,44011,OH,"Cleveland-Elyria, OH",7330,29,19.56521739,76,8.550724638,3.718662953
Zip,44001,OH,"Cleveland-Elyria, OH",7355,29,18.62068966,66,5.942028986,3.718662953
Zip,44131,OH,"Cleveland-Elyria, OH",7364,29,15.96638655,56.5,1.449275362,3.718662953
Zip,44053,OH,"Cleveland-Elyria, OH",7419,29,17.48251748,82,8.260869565,3.718662953
Zip,44123,OH,"Cleveland-Elyria, OH",7556,29,12.6984127,74,2.463768116,3.718662953
Zip,44147,OH,"Cleveland-Elyria, OH",7584,29,15.02890173,63,2.028985507,3.718662953
Zip,44017,OH,"Cleveland-Elyria, OH",7759,29,18.46153846,61,3.768115942,3.718662953
Zip,44142,OH,"Cleveland-Elyria, OH",7766,29,10.37735849,61,0.579710145,3.718662953
Zip,44126,OH,"Cleveland-Elyria, OH",7789,29,17.43119266,57,2.608695652,3.718662953
Zip,44149,OH,"Cleveland-Elyria, OH",7790,29,20.26143791,65.5,7.536231884,3.718662953
Zip,44057,OH,"Cleveland-Elyria, OH",7836,29,20,88.5,9.855072464,3.718662953
Zip,44092,OH,"Cleveland-Elyria, OH",7947,29,16.66666667,79,6.231884058,3.718662953
Zip,44055,OH,"Cleveland-Elyria, OH",7962,29,9.016393443,86.5,2.753623188,3.718662953
Zip,44089,OH,"Cleveland-Elyria, OH",8141,29,18.18181818,90.5,8.985507246,3.718662953
Zip,44132,OH,"Cleveland-Elyria, OH",8158,29,14.28571429,94,6.52173913,3.718662953
Zip,44022,OH,"Cleveland-Elyria, OH",8271,29,18.77394636,88,9.420289855,3.718662953
Zip,44023,OH,"Cleveland-Elyria, OH",8283,29,22.84263959,102,10,3.718662953
Zip,44140,OH,"Cleveland-Elyria, OH",8653,29,24.21875,65,8.115942029,3.718662953
Zip,44119,OH,"Cleveland-Elyria, OH",9005,29,13.1147541,80,3.623188406,3.718662953
Zip,44141,OH,"Cleveland-Elyria, OH",9047,29,16.66666667,63,2.898550725,3.718662953
Zip,44117,OH,"Cleveland-Elyria, OH",9228,29,15.51724138,111,8.405797101,3.718662953
Zip,44054,OH,"Cleveland-Elyria, OH",9357,29,18.82352941,71.5,6.956521739,3.718662953
Zip,44044,OH,"Cleveland-Elyria, OH",9652,29,17.33333333,77.5,6.666666667,3.718662953
Zip,44028,OH,"Cleveland-Elyria, OH",10296,29,20.63492063,61,6.086956522,3.718662953
Zip,44081,OH,"Cleveland-Elyria, OH",10615,29,23.1884058,72,8.695652174,3.718662953
Zip,80918,CO,"Colorado Springs, CO",2663,79,26.85185185,45,7.6,4.108635097
Zip,80909,CO,"Colorado Springs, CO",3675,79,24.16107383,42,5.2,4.108635097
Zip,80906,CO,"Colorado Springs, CO",3694,79,17,55,6.4,4.108635097
Zip,80916,CO,"Colorado Springs, CO",4258,79,13.17829457,41,0.4,4.108635097
Zip,80920,CO,"Colorado Springs, CO",4403,79,23.76681614,46.5,7.2,4.108635097
Zip,80907,CO,"Colorado Springs, CO",5009,79,22.4,42.5,5.6,4.108635097
Zip,80917,CO,"Colorado Springs, CO",5031,79,14.38848921,40,0.8,4.108635097
Zip,80910,CO,"Colorado Springs, CO",5252,79,16.03053435,42.5,3.6,4.108635097
Zip,80911,CO,"Colorado Springs, CO",5614,79,19.76744186,42,4.4,4.108635097
Zip,80919,CO,"Colorado Springs, CO",5711,79,21.42857143,46,6,4.108635097
Zip,80923,CO,"Colorado Springs, CO",5921,79,13.5,43,1.6,4.108635097
Zip,80817,CO,"Colorado Springs, CO",6317,79,15.38461538,46,4.8,4.108635097
Zip,80904,CO,"Colorado Springs, CO",6477,79,12.72727273,47,2.8,4.108635097
Zip,80922,CO,"Colorado Springs, CO",6617,79,14.14141414,42,1.2,4.108635097
Zip,80132,CO,"Colorado Springs, CO",6693,79,22.22222222,57,8.4,4.108635097
Zip,80831,CO,"Colorado Springs, CO",6827,79,21.875,49,6.8,4.108635097
